name,org_name,description,address,city,state,zipcode,latitude,longitude,min_age,max_age,category_id,category name,category description,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
CPS Virtual Learning ,Chicago Public Schools,"Online courses for CPS students (rising 7th and 8th graders) to take non-credit bearing online courses to enhance math, writing and reading skills over the summer. Courses are taken online anytime anywhere for students applicants who apply or those nominated by their counselor, parent or guardian.",,,IL,,NULL,NULL,12,16,11,Numbers,Using math to explore the world,,,,,,,,,,,,,,,,,
"CPS Virtual Learning \Be Prepared\"" Program""",Chicago Public Schools,"Online courses for CPS students (rising 7th and 8th graders) to take non-credit bearing online courses to enhance math, writing and reading skills over the summer. Courses are taken online anytime anywhere for students applicants who apply or those nominated by their counselor, parent or guardian.",,,IL,,NULL,NULL,12,16,11,Numbers,Using math to explore the world,,,,,,,,,,,,,,,,,
"CPS Virtual Learning \Be Prepared\"" Program""",Chicago Public Schools,"Online courses for CPS students (rising 7th and 8th graders) to take non-credit bearing online courses to enhance math, writing and reading skills over the summer. Courses are taken online anytime anywhere for students applicants who apply or those nominated by their counselor, parent or guardian.",,,IL,,NULL,NULL,12,16,9,Storytelling,Crafting and understanding fictional + historical stories,,,,,,,,,,,,,,,,,
"CPS Virtual Learning \Be Prepared\"" Program""",Chicago Public Schools,"Online courses for CPS students (rising 7th and 8th graders) to take non-credit bearing online courses to enhance math, writing and reading skills over the summer. Courses are taken online anytime anywhere for students applicants who apply or those nominated by their counselor, parent or guardian.",,,IL,,NULL,NULL,12,16,11,Numbers,Using math to explore the world,,,,,,,,,,,,,,,,,
Hip-Hop Yoga,Mindful Practices,"A brilliant blending of two seemingly disparate cultures, Hip-Hop Yoga, fuses hip-hop dance and yoga into a fun, creative performance piece.  This revolutionary program offers participants the mind-body centering and relaxation elements of yoga combined with hip-hop's high energy, athletic choreography.  Participants work collaboratively throughout the workshop to develop a performance piece.",,,IL,,40.6331,-89.3985,5,24,8,Performance,"Participating in live music, theatre, and dance performances",,,,,,,,,,,,,,,,,
Hip-Hop Yoga,Mindful Practices,"A brilliant blending of two seemingly disparate cultures, Hip-Hop Yoga, fuses hip-hop dance and yoga into a fun, creative performance piece.  This revolutionary program offers participants the mind-body centering and relaxation elements of yoga combined with hip-hop's high energy, athletic choreography.  Participants work collaboratively throughout the workshop to develop a performance piece.",,,IL,,40.6331,-89.3985,5,24,5,Sports + Wellness,"Playing sports, helping the environment, and other healthy activities",,,,,,,,,,,,,,,,,
Hip-Hop Yoga,Mindful Practices,"A brilliant blending of two seemingly disparate cultures, Hip-Hop Yoga, fuses hip-hop dance and yoga into a fun, creative performance piece.  This revolutionary program offers participants the mind-body centering and relaxation elements of yoga combined with hip-hop's high energy, athletic choreography.  Participants work collaboratively throughout the workshop to develop a performance piece.",,,IL,,40.6331,-89.3985,5,24,8,Performance,"Participating in live music, theatre, and dance performances",,,,,,,,,,,,,,,,,
Hip-Hop Yoga,Mindful Practices,"A brilliant blending of two seemingly disparate cultures, Hip-Hop Yoga, fuses hip-hop dance and yoga into a fun, creative performance piece.  This revolutionary program offers participants the mind-body centering and relaxation elements of yoga combined with hip-hop's high energy, athletic choreography.  Participants work collaboratively throughout the workshop to develop a performance piece.",,,IL,,40.6331,-89.3985,5,24,5,Sports + Wellness,"Playing sports, helping the environment, and other healthy activities",,,,,,,,,,,,,,,,,
